transaction_id,store_id,register_id,transaction_event_log_id,cashier_session,employee_id,employee_name,food_stamp_eligible_total,grand_totalizer,has_transaction_id,total_amount,total_no_tax,total_tax_amount,transaction_datetime,transaction_recall,transaction_type
9065048,ARC004,906,90654472,0,0,,,59.49,t,59.49,59.49,0.00,2025-06-01 11:39:15+05:30,false,network sale
9047805,ARC004,904,90454473,0,0,,,33.14,t,33.14,33.14,0.00,2025-06-01 11:57:08+05:30,false,network sale
1011847,ARC004,101,10161840,37,5,Ariyana Fears,12.25,12.40,t,12.40,12.25,0.15,2025-06-01 16:07:32+05:30,false,network sale
9065049,ARC004,906,90654474,0,0,,,32.45,t,32.45,32.45,0.00,2025-06-01 16:18:48+05:30,false,network sale
1011848,ARC004,101,10161841,37,5,Ariyana Fears,,11.59,t,11.59,10.99,0.60,2025-06-01 16:20:21+05:30,false,network sale
9056895,ARC004,905,90554475,0,0,,,47.55,t,47.55,47.55,0.00,2025-06-01 16:33:32+05:30,false,network sale
1011849,ARC004,101,10161842,37,5,Ariyana Fears,,26.82,t,25.02,23.72,1.30,2025-06-01 16:50:23+05:30,false,network sale
9065051,ARC004,906,90654476,0,0,,,71.28,t,71.28,71.28,0.00,2025-06-01 17:34:05+05:30,false,network sale
9047806,ARC004,904,90454477,0,0,,,42.36,t,42.36,42.36,0.00,2025-06-01 17:35:34+05:30,false,network sale
9026801,ARC004,902,90254478,0,0,,,49.64,t,49.64,49.64,0.00,2025-06-01 17:37:57+05:30,false,network sale
1011850,ARC004,101,10161843,37,5,Ariyana Fears,6.58,6.91,t,6.33,6.00,0.33,2025-06-01 17:46:47+05:30,false,network sale
9038227,ARC004,903,90354479,0,0,,,24.24,t,24.24,24.24,0.00,2025-06-01 17:48:08+05:30,false,network sale
9026802,ARC004,902,90254480,0,0,,,16.59,t,16.59,16.59,0.00,2025-06-01 17:52:08+05:30,false,network sale
9079835,ARC004,907,90754481,0,0,,,58.00,t,58.00,58.00,0.00,2025-06-01 18:03:01+05:30,false,network sale
9038228,ARC004,903,90354482,0,0,,,9.56,t,9.56,9.56,0.00,2025-06-01 18:03:46+05:30,false,network sale
1011851,ARC004,101,10161844,37,5,Ariyana Fears,4.48,7.46,t,7.46,7.07,0.39,2025-06-01 18:06:08+05:30,false,network sale
9065052,ARC004,906,90654483,0,0,,,25.00,t,25.00,25.00,0.00,2025-06-01 18:07:23+05:30,false,network sale
9047807,ARC004,904,90454484,0,0,,,47.80,t,47.80,47.80,0.00,2025-06-01 18:11:46+05:30,false,network sale
1011852,ARC004,101,10161845,37,5,Ariyana Fears,3.98,4.17,t,3.69,3.50,0.19,2025-06-01 18:16:31+05:30,false,sale
1011853,ARC004,101,10161846,37,5,Ariyana Fears,2.29,2.42,t,2.42,2.29,0.13,2025-06-01 18:25:02+05:30,false,network sale
9047808,ARC004,904,90454485,0,0,,,23.13,t,23.13,23.13,0.00,2025-06-01 18:25:55+05:30,false,network sale
1011854,ARC004,101,10161847,37,5,Ariyana Fears,1.89,1.99,t,1.99,1.89,0.10,2025-06-01 18:27:06+05:30,false,sale
9056896,ARC004,905,90554486,0,0,,,47.86,t,47.86,47.86,0.00,2025-06-01 18:28:03+05:30,false,network sale
1011855,ARC004,101,10161848,37,5,Ariyana Fears,3.49,3.68,t,3.68,3.49,0.19,2025-06-01 18:33:12+05:30,false,network sale
1011856,ARC004,101,10161849,37,5,Ariyana Fears,3.79,4.00,t,4.00,3.79,0.21,2025-06-01 18:38:27+05:30,false,sale
1011857,ARC004,101,10161850,37,5,Ariyana Fears,,5.25,t,5.25,4.98,0.27,2025-06-01 18:42:16+05:30,false,sale
1011858,ARC004,101,10161851,37,5,Ariyana Fears,3.09,6.30,t,6.30,5.97,0.33,2025-06-01 18:43:15+05:30,false,sale
1011859,ARC004,101,10161852,37,5,Ariyana Fears,,5.00,t,5.00,5.00,0.00,2025-06-01 18:52:58+05:30,false,sale
1011860,ARC004,101,10161853,37,5,Ariyana Fears,,12.16,t,12.16,11.53,0.63,2025-06-01 18:53:30+05:30,false,network sale
1011861,ARC004,101,10161854,37,5,Ariyana Fears,,5.00,t,5.00,5.00,0.00,2025-06-01 18:59:56+05:30,false,sale
9038229,ARC004,903,90354487,0,0,,,21.38,t,21.38,21.38,0.00,2025-06-01 19:03:52+05:30,false,network sale
9026803,ARC004,902,90254488,0,0,,,12.87,t,12.87,12.87,0.00,2025-06-01 19:05:21+05:30,false,network sale
9014956,ARC004,901,90154489,0,0,,,75.85,t,75.85,75.85,0.00,2025-06-01 19:05:45+05:30,false,network sale
1011862,ARC004,101,10161855,37,5,Ariyana Fears,7.38,138.12,t,129.12,122.38,6.74,2025-06-01 19:07:32+05:30,false,network sale
1011863,ARC004,101,10161856,37,5,Ariyana Fears,2.99,3.15,t,3.15,2.99,0.16,2025-06-01 19:07:55+05:30,false,sale
9056897,ARC004,905,90554490,0,0,,,37.98,t,37.98,37.98,0.00,2025-06-01 19:07:49+05:30,false,network sale
9079837,ARC004,907,90754491,0,0,,,44.09,t,44.09,44.09,0.00,2025-06-01 19:10:33+05:30,false,network sale
1011864,ARC004,101,10161857,37,5,Ariyana Fears,,3.15,t,3.15,2.99,0.16,2025-06-01 19:10:43+05:30,false,sale
9065053,ARC004,906,90654492,0,0,,,24.85,t,24.85,24.85,0.00,2025-06-01 19:11:04+05:30,false,network sale
1011865,ARC004,101,10161858,37,5,Ariyana Fears,,12.80,t,12.80,12.45,0.35,2025-06-01 19:13:09+05:30,false,sale
9047809,ARC004,904,90454493,0,0,,,11.54,t,11.54,11.54,0.00,2025-06-01 19:24:43+05:30,false,network sale
9065054,ARC004,906,90654494,0,0,,,44.10,t,44.10,44.10,0.00,2025-06-01 19:25:32+05:30,false,network sale
9038230,ARC004,903,90354495,0,0,,,5.55,t,5.55,5.55,0.00,2025-06-01 19:25:40+05:30,false,network sale
9026804,ARC004,902,90254496,0,0,,,6.68,t,6.68,6.68,0.00,2025-06-01 19:25:42+05:30,false,network sale
1011866,ARC004,101,10161859,37,5,Ariyana Fears,3.09,22.52,t,16.34,15.49,0.85,2025-06-01 19:26:51+05:30,false,sale
1011867,ARC004,101,10161860,37,5,Ariyana Fears,3.69,3.69,t,3.69,3.69,0.00,2025-06-01 19:35:12+05:30,false,sale
9026805,ARC004,902,90254497,0,0,,,40.88,t,40.88,40.88,0.00,2025-06-01 19:35:56+05:30,false,network sale
1011868,ARC004,101,10161861,37,5,Ariyana Fears,4.19,4.42,t,4.42,4.19,0.23,2025-06-01 19:39:43+05:30,false,network sale
1011869,ARC004,101,10161862,37,5,Ariyana Fears,,10.32,t,10.32,9.78,0.54,2025-06-01 19:42:26+05:30,false,network sale
9065055,ARC004,906,90654498,0,0,,,41.72,t,41.72,41.72,0.00,2025-06-01 19:43:41+05:30,false,network sale
1011870,ARC004,101,10161863,37,5,Ariyana Fears,,25.97,t,22.37,21.20,1.17,2025-06-01 19:44:04+05:30,false,network sale
9079838,ARC004,907,90754499,0,0,,,69.50,t,69.50,69.50,0.00,2025-06-01 19:46:04+05:30,false,network sale
9038231,ARC004,903,90354500,0,0,,,44.00,t,44.00,44.00,0.00,2025-06-01 19:46:48+05:30,false,network sale
9026806,ARC004,902,90254501,0,0,,,28.33,t,28.33,28.33,0.00,2025-06-01 19:48:38+05:30,false,network sale
9014957,ARC004,901,90154502,0,0,,,42.18,t,42.18,42.18,0.00,2025-06-01 19:52:38+05:30,false,network sale
1011871,ARC004,101,10161864,37,5,Ariyana Fears,,4.00,t,4.00,4.00,0.00,2025-06-01 19:53:49+05:30,false,sale
9056898,ARC004,905,90554503,0,0,,,12.89,t,12.89,12.89,0.00,2025-06-01 19:55:47+05:30,false,network sale
9079839,ARC004,907,90754504,0,0,,,16.00,t,16.00,16.00,0.00,2025-06-01 19:56:30+05:30,false,sale
1011873,ARC004,101,10161868,37,5,Ariyana Fears,,110.00,t,110.00,110.00,0.00,2025-06-01 19:54:58+05:30,false,sale
1011872,ARC004,101,90754504,37,5,Ariyana Fears,,16.00,t,16.00,16.00,0.00,2025-06-01 19:54:12+05:30,false,sale
1011874,ARC004,101,10161867,37,5,Ariyana Fears,,13.12,t,13.12,12.44,0.68,2025-06-01 19:58:52+05:30,false,network sale
1011875,ARC004,101,10161868,37,5,Ariyana Fears,,101.12,t,101.12,101.12,0.00,2025-06-01 19:59:14+05:30,false,sale
9065056,ARC004,906,90654505,0,0,,,35.13,t,35.13,35.13,0.00,2025-06-01 20:00:42+05:30,false,network sale
1011877,ARC004,101,10161870,37,5,Ariyana Fears,,18.01,t,18.01,17.07,0.94,2025-06-01 20:01:20+05:30,false,network sale
9047810,ARC004,904,90454506,0,0,,,9.00,t,9.00,9.00,0.00,2025-06-01 20:01:58+05:30,false,sale
1011876,ARC004,101,90454506,37,5,Ariyana Fears,,9.00,t,9.00,9.00,0.00,2025-06-01 20:00:12+05:30,false,sale
9056899,ARC004,905,90554507,0,0,,,31.90,t,31.90,31.90,0.00,2025-06-01 20:02:20+05:30,false,network sale
