line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
17334a27-7a49-492d-9900-97e956822b40,9084770,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,28.32,1,9.443,postFuel,3.00,Regular CR #08,,
a5cad50e-1b84-479a-8328-b4860db427f6,9024617,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,20.17,1,6.727,postFuel,3.00,Regular CR #02,,
1ecad118-d7b2-410e-8976-da5e47191769,9084771,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,16.08,1,5.362,postFuel,3.00,Regular CR #08,,
260b2928-c151-4d3d-b542-eadfdf0eddbf,9013371,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,11.38,1,3.794,postFuel,3.00,Regular CR #01,,
27d17c2d-8bf8-4f33-b4bf-76a15824a819,1011176,888109050054,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.79,440,1,plu,2.79,HSTSS HOSTESS DONETTES CRUNCH,scanned,0
3b618383-1f81-4e47-ac6e-1608d4301be8,1011176,611269623734,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.89,420,1,plu,3.89,RED BULL TOTAL ZERO 12Z CAN EA,scanned,0
95de476e-b9ce-4183-b657-12063e5c0265,1011176,609249903020,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,5.79,410,1,plu,5.79,SWDSH ZYN WINTERGREEN POUCH 6M,scanned,0
82e7279f-6751-4a39-9b4f-b4820dd153c0,9024618,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,37.43,1,12.482,postFuel,3.00,Regular CR #02,,
27f65017-bb99-4a6d-a978-63fa6cd99d64,9076371,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,37.60,1,12.536,postFuel,3.00,Regular CR #07,,
4a256083-f80b-41af-9afd-896f50117746,1011177,722252268013,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.29,440,1,plu,2.29,CLIF NUT BUTTER CHOC PEANUTBUT,scanned,0
6effabc8-64c1-4656-96cf-503fc35fc88a,1011177,191088113130,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,2.49,431,1,plu,2.49,ANODYNE COFFEE 20Z EA,key,0
