transaction_event_log_id,duration,event_type,verifone_transaction_serial_number,customer_dob_entry_method,customer_dob,customer_age,terminal_serial_number
901-90173770,132,FINANCIAL,180964,,,,90173770
102-90173770,2,FINANCIAL,,,,,90173770
102-10251133,20,FINANCIAL,180965,,,,10251133
102-10251134,28,FINANCIAL,180966,Skipped,SKIPID,21,10251134
906-90673771,111,FINANCIAL,180967,,,,90673771
102-90673771,19,FINANCIAL,,,,,90673771
102-10251135,28,FINANCIAL,180968,Skipped,SKIPID,21,10251135
102-10251136,21,FINANCIAL,180969,,,,10251136
905-90573772,128,FINANCIAL,180970,,,,90573772
102-10251137,10,FINANCIAL,180971,,,,10251137
102-10251138,33,FINANCIAL,180972,,,,10251138
102-10251139,14,FINANCIAL,180973,,,,10251139
902-90273773,107,FINANCIAL,180974,,,,90273773
906-90673774,128,FINANCIAL,180975,,,,90673774
102-10251140,9,FINANCIAL,180976,,,,10251140
102-10251141,5,FINANCIAL,180977,Skipped,SKIPID,18,10251141
102-10251142,10,FINANCIAL,180978,,,,10251142
905-90573775,81,FINANCIAL,180979,,,,90573775
902-90273776,33,FINANCIAL,180980,,,,90273776
102-10251143,5,FINANCIAL,180981,Skipped,SKIPID,21,10251143
903-90373777,61,FINANCIAL,180982,,,,90373777
102-10251144,13,FINANCIAL,180983,,,,10251144
902-90273778,70,FINANCIAL,180984,,,,90273778
102-10251145,2,FINANCIAL,180985,,,,10251145
905-90573779,105,FINANCIAL,180986,,,,90573779
908-90873780,334,FINANCIAL,180987,,,,90873780
102-90873780,9,FINANCIAL,,,,,90873780
102-10251146,36,FINANCIAL,180988,Skipped,SKIPID,21,10251146
102-10251147,2,FINANCIAL,180989,,,,10251147
901-90173781,160,FINANCIAL,180990,,,,90173781
102-90173781,1,FINANCIAL,,,,,90173781
102-10251148,14,FINANCIAL,180991,Skipped,SKIPID,21,10251148
907-90773782,305,FINANCIAL,180992,,,,90773782
905-90573783,83,FINANCIAL,180993,,,,90573783
904-90473784,96,FINANCIAL,180994,,,,90473784
102-90473784,1,FINANCIAL,,,,,90473784
102-10251149,71,FINANCIAL,180995,,,,10251149
102-10251150,1,FINANCIAL,180996,Skipped,SKIPID,18,10251150
902-90273785,91,FINANCIAL,180997,,,,90273785
102-10251151,19,FINANCIAL,180998,,,,10251151
102-10251153,1,FINANCIAL,,,,,10251153
102-10251154,180,FINANCIAL,181001,,,,10251154
901-90173786,73,FINANCIAL,181002,,,,90173786
102-10251155,24,FINANCIAL,181003,,,,10251155
102-10251156,9,FINANCIAL,181004,Skipped,SKIPID,21,10251156
901-90173787,91,FINANCIAL,181005,,,,90173787
102-10251157,19,FINANCIAL,181006,,,,10251157
906-90673788,71,FINANCIAL,181007,,,,90673788
901-90173789,95,FINANCIAL,181008,,,,90173789
102-10251158,10,FINANCIAL,181009,,,,10251158
102-10251159,12,FINANCIAL,181010,,,,10251159
907-90773790,148,FINANCIAL,181011,,,,90773790
102-90773790,12,FINANCIAL,,,,,90773790
102-10251160,49,FINANCIAL,181012,Skipped,SKIPID,21,10251160
102-10251161,17,FINANCIAL,181013,,,,10251161
902-90273791,128,FINANCIAL,181014,,,,90273791
102-90273791,17,FINANCIAL,,,,,90273791
102-10251162,62,FINANCIAL,181015,,,,10251162
102-10251163,8,FINANCIAL,181016,,,,10251163
902-90273792,212,FINANCIAL,181017,,,,90273792
102-90273792,7,FINANCIAL,,,,,90273792
907-90773793,135,FINANCIAL,181018,,,,90773793
904-90473794,169,FINANCIAL,181019,,,,90473794
102-10251164,34,FINANCIAL,181020,Skipped,SKIPID,21,10251164
903-90373795,124,FINANCIAL,181021,Skipped,SKIPID,21,90373795
102-90373795,34,FINANCIAL,,Skipped,SKIPID,21,90373795
906-90673796,174,FINANCIAL,181022,,,,90673796
102-10251165,17,FINANCIAL,181023,,,,10251165
102-10251166,6,FINANCIAL,181024,,,,10251166
901-90173797,190,FINANCIAL,181025,,,,90173797
102-10251167,69,FINANCIAL,181026,Skipped,SKIPID,21,10251167
