transaction_event_log_id,customer_dob_entry,duration,event_type,global_unique_identifier,verifone_transaction_sn
90836594,,128,FINANCIAL,1726116894000-660011418-0001010837,77508
90236595,,94,FINANCIAL,1726116894000-660011418-0001010864,77509
90836596,,78,FINANCIAL,1726116894000-660011418-0001010880,77510
90136597,,82,FINANCIAL,1726116894000-660011418-0001010882,77511
10141171,031004,27,FINANCIAL,1726116894000-660011418-0001010968,77512
90236598,,126,FINANCIAL,1726116894000-660011418-0001010980,77513
90736599,,103,FINANCIAL,1726116894000-660011418-0001011013,77514
10141172,,17,FINANCIAL,1726116894000-660011418-0001011050,77515
10141173,,26,FINANCIAL,1726116894000-660011418-0001011061,77516
10141174,,35,FINANCIAL,1726116894000-660011418-0001011069,77517
10141175,,9,FINANCIAL,1726116894000-660011418-0001011071,77518
90336600,,152,FINANCIAL,1726116894000-660011418-0001011073,77519
10141176,031004,21,FINANCIAL,1726116894000-660011418-0001011085,77520
10141177,,10,FINANCIAL,1726116894000-660011418-0001011093,77521
10141178,031004,39,FINANCIAL,1726116894000-660011418-0001011109,77522
10141179,031004,9,FINANCIAL,1726116894000-660011418-0001011126,77523
10141180,031007,3,FINANCIAL,1726116894000-660011418-0001011129,77524
90536601,,143,FINANCIAL,1726116894000-660011418-0001011132,77525
10141181,,14,FINANCIAL,1726116894000-660011418-0001011133,77526
10141182,,8,FINANCIAL,1726116894000-660011418-0001011159,77527
10141183,,18,FINANCIAL,1726116894000-660011418-0001011161,77528
10141184,,16,FINANCIAL,1726116894000-660011418-0001011169,77529
90236602,,83,FINANCIAL,1726116894000-660011418-0001011198,77530
10141185,031004,12,FINANCIAL,1726116894000-660011418-0001011206,77531
10141186,,10,FINANCIAL,1726116894000-660011418-0001011208,77532
10141187,,13,FINANCIAL,1726116894000-660011418-0001011210,77533
10141188,,12,FINANCIAL,1726116894000-660011418-0001011218,77534
10141189,031004,48,FINANCIAL,1726116894000-660011418-0001011246,77535
10141190,,12,FINANCIAL,1726116894000-660011418-0001011254,77536
10141191,031004,9,FINANCIAL,1726116894000-660011418-0001011257,77537
10141192,031004,4,FINANCIAL,1726116894000-660011418-0001011260,77538
90736603,,154,FINANCIAL,1726116894000-660011418-0001011262,77539
10141193,031004,14,FINANCIAL,1726116894000-660011418-0001011273,77540
90236604,,141,FINANCIAL,1726116894000-660011418-0001011277,77541
90736605,,56,FINANCIAL,1726116894000-660011418-0001011287,77543
90836606,,110,FINANCIAL,1726116894000-660011418-0001011289,77544
10141195,,10,FINANCIAL,1726116894000-660011418-0001011290,77545
10141196,,12,FINANCIAL,1726116894000-660011418-0001011298,77546
90136607,,80,FINANCIAL,1726116894000-660011418-0001011308,77547
10141197,,12,FINANCIAL,1726116894000-660011418-0001011310,77548
10141198,,8,FINANCIAL,1726116894000-660011418-0001011318,77549
90736608,,140,FINANCIAL,1726116894000-660011418-0001011321,77550
10141199,031004,16,FINANCIAL,1726116894000-660011418-0001011323,77551
10141200,,16,FINANCIAL,1726116894000-660011418-0001011325,77552
90836609,,156,FINANCIAL,1726116894000-660011418-0001011333,77553
10141201,031004,7,FINANCIAL,1726116894000-660011418-0001011361,77554
10141202,031004,8,FINANCIAL,1726116894000-660011418-0001011364,77555
10141203,031004,3,FINANCIAL,1726116894000-660011418-0001011374,77556
10141204,031004,7,FINANCIAL,1726116894000-660011418-0001011377,77557
90236610,,224,FINANCIAL,1726116894000-660011418-0001011380,77558
90436611,,87,FINANCIAL,1726116894000-660011418-0001011389,77559
90736612,,261,FINANCIAL,1726116894000-660011418-0001011391,77560
10141205,031007,4,FINANCIAL,1726116894000-660011418-0001011393,77561
10141206,,72,FINANCIAL,1726116894000-660011418-0001011407,77562
10141207,,17,FINANCIAL,1726116894000-660011418-0001011416,77563
90436613,,192,FINANCIAL,1726116894000-660011418-0001011430,77564
90136614,,101,FINANCIAL,1726116894000-660011418-0001011449,77565
10141208,,22,FINANCIAL,1726116894000-660011418-0001011450,77566
10141209,,30,FINANCIAL,1726116894000-660011418-0001011458,77567
