loyalty_transaction_uuid,transaction_id,loyalty_account_number,loyalty_auto_discount,loyalty_customer_discount,loyalty_entry_method,loyalty_sub_total,program_name
a1c71357-53e3-47cd-a133-71f3fcf416ce,9079835,,0.00,0.00,Swipe,58.00,P97DigitalOffers
47227283-fd95-4852-95fd-74b77a434b76,1011870,8018131041742027885861,0.00,0.00,Scanner,22.37,EM Rewards
d668415c-2680-487b-a8b0-ca1173e2d955,9047815,,0.00,0.00,Swipe,43.66,EPS Host Discount
cfcd2627-75c3-47c4-8433-b5c5baeece63,1011906,8018131041741375273153,0.00,0.00,Scanner,22.37,EM Rewards
f1361eda-c915-48e2-a57c-3306a632ecc3,9026813,2625991062,0.00,0.00,Keyboard,25.08,EM Rewards
50d0748c-c847-474a-a57a-0b55f57e09ac,1011957,8018131041742262469833,0.00,0.00,Scanner,20.00,EM Rewards
07f82f29-f4a9-4336-9fbd-ae2e8edecebe,9047820,8018131041742262469833,0.00,0.00,Scanner,20.00,EM Rewards
191bbabb-330a-46a6-837c-617dd8d22917,1011957,8018131041742262469833,0.00,0.00,Scanner,20.00,EM Rewards
d289629b-5b0e-4fef-ad13-53fb5d5e3b10,1011965,8018131041741351296275,0.00,0.00,Scanner,13.08,EM Rewards
55be9b67-b1bf-4c87-ad67-933f8719435f,1011986,8018131041741351294455,0.00,0.00,Scanner,36.36,EM Rewards
037ceabc-1f0a-41bb-8d32-c57bec0702a7,9079872,,0.00,0.00,Swipe,29.50,EPS Host Discount
b683362e-7a10-4971-883c-6c614cf52f80,1012048,8018131041742027881078,0.00,0.00,Scanner,22.37,EM Rewards
a195fe5c-55bd-414e-85bb-012b51539df4,9065105,8478407523,0.00,0.00,Keyboard,23.22,EM Rewards
