linkage_id,promotion_id,upc_id,created_date,is_active
dc4830bd-5f70-455d-a63c-baa6fd0901cc,3,12000003189,2025-07-17 21:46:24.263+05:30,t
ee8ac33d-d5c4-4ae9-981a-4f3ea7b9a99b,25,28200003843,2025-07-17 21:46:24.304+05:30,t
b45752b0-b8ba-47bb-9a23-092317669ae9,38,70847012474,2025-07-17 21:46:24.352+05:30,t
f177667e-86ef-48a0-86be-14ac7f0fa5a3,44,73100000362,2025-07-17 21:46:24.387+05:30,t
2075cb34-cb15-4dbc-b20c-3bb347c86851,1,611269003123,2025-07-17 21:46:24.413+05:30,t
28d98625-4a3e-4333-9a66-7511b322e9c4,38,70847034629,2025-07-17 21:46:24.552+05:30,t
1ae42da2-771d-4d9e-95ca-74a7d34601e1,38,70847034643,2025-07-17 21:46:24.557+05:30,t
b9b3245c-fe27-499f-9b7a-e30b1f5994bd,2,611269101713,2025-07-17 21:46:24.645+05:30,t
941bbe92-7556-4921-9c72-f6fe3b2b8660,13,12000030659,2025-07-17 21:46:24.696+05:30,t
77d5feb9-8eba-4c7e-a4e0-2df10a0042b8,24,28200004659,2025-07-17 21:46:24.767+05:30,t
07922c56-8891-46f5-a1cc-303aef6c4070,1,611269002140,2025-07-17 21:46:24.82+05:30,t
54f71aac-eb1c-491c-971f-c63cd461580c,24,28200004017,2025-07-17 21:46:24.858+05:30,t
edda1ace-ee35-4d11-8d55-551eae7c5636,29,49000024685,2025-07-17 21:46:24.869+05:30,t
d6520629-ab86-419a-b0dd-5625d94cc4d3,1,611269001648,2025-07-17 21:46:24.88+05:30,t
c17aee4d-b016-425a-ae95-d0249303a662,1,611269001921,2025-07-17 21:46:24.888+05:30,t
a8996f95-fdaa-4f5e-b946-3dcb22b4a242,1,611269716467,2025-07-17 21:46:24.916+05:30,t
94bd157e-8562-4ffe-affb-99f34c6eec91,24,28200004772,2025-07-17 21:46:24.973+05:30,t
94a885d1-8b5d-445f-94e0-caf84dcf472c,1,611269113570,2025-07-17 21:46:25.015+05:30,t
bd45240d-2661-4c00-852b-f49d95088d20,1,611269002522,2025-07-17 21:46:25.019+05:30,t
06c4f398-eba1-4e49-ad4f-b843ddd70289,1,611269182460,2025-07-17 21:46:25.041+05:30,t
55350829-e569-4dbf-a4b2-de0742a8a59e,13,12000171741,2025-07-17 21:46:25.111+05:30,t
7644b77c-1180-4212-957e-7144f7e36ce3,2,611269991000,2025-07-17 21:46:25.342+05:30,t
bc682d72-3e8e-4095-adb4-211e99568ccc,24,28200009531,2025-07-17 21:46:25.409+05:30,t
376cc161-16cd-470c-b64b-f3783facbb4d,24,28200004710,2025-07-17 21:46:25.551+05:30,t
96f03988-fe81-4bb9-aa39-4351f2237d2b,18,12000001802,2025-07-17 21:46:25.728+05:30,t
05d07fcf-aeac-4d03-b78b-8f179ae793aa,18,12000016721,2025-07-17 21:46:25.733+05:30,t
e5ba14d1-fd05-4444-9662-7fd571a720e8,27,49000006346,2025-07-17 21:46:25.979+05:30,t
0a0c9a66-bc22-4b9a-afcc-8d1dc4587a02,13,12000811319,2025-07-17 21:46:26.104+05:30,t
794559a8-266d-4fc8-b791-c36056f4f8f1,22,12000220920,2025-07-17 21:46:26.29+05:30,t
74aa2f89-de91-4fe0-b4b0-582a5f1f7606,13,12000001314,2025-07-17 21:46:26.545+05:30,t
081f5339-c3ca-4515-a609-5f040d5a3804,24,28200004789,2025-07-17 21:46:26.707+05:30,t
c5943398-5daa-4b2b-8fef-760989a6c328,13,12000130274,2025-07-17 21:46:27.257+05:30,t
8caf5bdd-fef7-4f03-bb8b-b9e968f82584,29,49000024692,2025-07-17 21:46:27.394+05:30,t
1ad48fe6-7ee6-4798-bad0-190df2ba2a9e,1134,191088113642,2025-07-17 21:46:27.419+05:30,t
df44606b-6ab4-4c79-9dde-2c70b7cfe690,14,27200008650,2025-07-17 21:46:27.603+05:30,t
c67457d4-0fd2-4533-ae81-8a1fff2073e3,14,26100005738,2025-07-17 21:46:27.606+05:30,t
d046a199-4783-450b-85c7-a74c69a4b36a,14,12300000079,2025-07-17 21:46:27.616+05:30,t
7274b3f0-7648-4610-9ab9-4cd97837a247,38,70847029014,2025-07-17 21:46:27.623+05:30,t
789b4c2c-810b-4669-be0c-39f04f686f05,1,611269283105,2025-07-17 21:46:27.869+05:30,t
95d190f5-504d-4414-b53e-eb3658a143f0,13,12000005596,2025-07-17 21:46:28.068+05:30,t
c140a7f3-ea6a-465f-9a42-1d307ae42e70,14,47995855093,2025-07-17 21:46:28.082+05:30,t
c7685f81-b4af-4a6a-afb2-289022d54143,14,47995855239,2025-07-17 21:46:28.171+05:30,t
4e918e3f-0d27-41af-9af1-232876711f89,43,811374039981,2025-07-17 21:46:28.271+05:30,t
0d9bd989-dc2d-4b51-9f02-ada54addd233,24,28200004819,2025-07-17 21:46:28.389+05:30,t
