payment_uuid,transaction_id,authorization_code,cc_name,mop_amount,mop_code,payment_entry_method,payment_timestamp,payment_type
6d3bea23-7d05-4d30-9c4e-e66e76aec42a,9065048,5843,Visa,59.49,2,ContactlessSmartCard,2025-06-01 11:39:15+05:30,sale
1613511c-5ee4-4769-9600-2be8bd61877b,9047805,2464,Mastercard,33.14,2,SmartCard,2025-06-01 11:57:08+05:30,sale
f12a4b9b-9067-40b5-9639-a3ea36c40a33,1011847,1640,Mastercard,12.40,2,ContactlessSmartCard,2025-06-01 16:07:31+05:30,sale
f5417d9b-5771-4ee9-b37f-efe9be51658e,9065049,2628,Visa,32.45,2,SmartCard,2025-06-01 16:18:48+05:30,sale
e18d3904-f119-41c0-81d5-21a03361fcad,1011848,679826,Debit,11.59,3,SmartCard,2025-06-01 16:20:21+05:30,sale
27c774e1-3ed5-4f49-8486-b0485b18f22e,9056895,8248,Visa,47.55,2,ContactlessSmartCard,2025-06-01 16:33:32+05:30,sale
6cb2f79f-2029-4e5c-8142-feff2ab74144,1011849,367934,Debit,25.02,3,ContactlessSmartCard,2025-06-01 16:50:23+05:30,sale
ab96c3fa-30c4-4f64-90be-58b9d7c619ad,9065051,149,Mastercard,71.28,2,SmartCard,2025-06-01 17:34:05+05:30,sale
4c28a56e-102a-49e5-9fa7-8483f8578d61,9047806,1092,Visa,42.36,2,ContactlessSmartCard,2025-06-01 17:35:34+05:30,sale
f649bf8e-a2e9-47e5-bed9-bc2b4ea96b78,9026801,40267,Mastercard,49.64,2,ContactlessSmartCard,2025-06-01 17:37:57+05:30,sale
7b13f426-b92a-4755-be5e-d997b684f328,1011850,736675,Debit,6.33,3,SmartCard,2025-06-01 17:46:47+05:30,sale
ecceb37a-ae22-430b-84b1-130ef4f68d54,9038227,892495,Am Express,24.24,2,SmartCard,2025-06-01 17:48:08+05:30,sale
984d05ba-ab01-4c9d-b1e2-b95d709b7ba0,9026802,7301,Visa,16.59,2,ContactlessSmartCard,2025-06-01 17:52:08+05:30,sale
ef132cfe-2e15-4a75-963e-ff3ee964c17d,9079835,3876,Visa,58.00,4,Mobile,2025-06-01 18:03:01+05:30,sale
1c811c5d-9ec8-4059-b0f2-576e44faeeb9,9038228,480911,Debit,9.56,3,SmartCard,2025-06-01 18:03:46+05:30,sale
03be53fc-f6ad-4eb0-93c5-1a8c32cdb45f,1011851,267344,Debit,7.46,3,ContactlessSmartCard,2025-06-01 18:06:07+05:30,sale
90b443d5-a029-44d4-9beb-48e07da7907a,9065052,104847,Mastercard,25.00,2,ContactlessSmartCard,2025-06-01 18:07:23+05:30,sale
b1cb15fa-ed14-4007-9a32-01ffa15f8a59,9047807,2364,Mastercard,47.80,2,SmartCard,2025-06-01 18:11:46+05:30,sale
9de6ff26-9281-4924-9867-24fbf27b56fb,1011852,,,4.00,1,,,sale
9fc3e3ce-acb7-4b22-84d9-16164dfd8fbd,1011852,,,-0.31,1,,,sale
b3867425-ae3c-4e15-be8d-7b502987e61c,1011853,956942,Debit,2.42,3,SmartCard,2025-06-01 18:25:02+05:30,sale
32045858-6d9c-428b-85c4-867a6645be36,9047808,492375,Debit,23.13,3,SmartCard,2025-06-01 18:25:55+05:30,sale
93b36be6-74ce-4279-b40b-28273ee3ebc1,1011854,,,20.00,1,,,sale
4b74a905-501f-4ada-b530-7e9f1247fe30,1011854,,,-18.01,1,,,sale
