line_item_promo_uuid,promotion_id,line_item_uuid,match_price,match_quantity,mix_group_id,promo_amount,promotion_name,promotion_type
32350920-6c9a-4d1d-aaf7-d86600f44ac5,24,dc3aa6d9-dec2-4160-9882-66e306c4e747,11.86,1,100,0.90,RCI Altria Marlboro Buy 2 July 2024,mixAndMatchOffer
6e3898d3-c6aa-4e2a-b18d-a182955fee5d,24,118f5fc0-5c1c-4942-b276-227315eabfb5,11.86,1,100,0.90,RCI Altria Marlboro Buy 2 July 2024,mixAndMatchOffer
ea8a4636-e83e-4362-92f2-d3582562050e,6,8848e072-9a6e-4fa0-973c-eccc3e2dfc64,3.00,1,100,0.29,Pepsi Celsius 16z Q1 2025,mixAndMatchOffer
a9f4a162-d3f7-41bd-a4df-e5d76c5a5989,6,ddaed172-507a-44b4-840a-36d9fd098beb,3.00,1,100,0.29,Pepsi Celsius 16z Q1 2025,mixAndMatchOffer
da9ffab0-15aa-4c18-8c1c-84842ba08405,29,5263fe1e-95eb-464a-915b-f2c38db159c3,1.75,1,100,0.24,RCI Coke 16z,mixAndMatchOffer
04b352cd-60ab-4b1c-9fe5-c0907bb7f5bd,29,c096d6a2-baae-4296-80ac-03b5d6dcd343,1.75,1,100,0.24,RCI Coke 16z,mixAndMatchOffer
8bae78cf-10a3-4da8-ad0e-3006d89a0ca1,,3b626e28-03cc-4f49-abca-bd8c806c163a,,,,,,""
0f4610b7-a330-4a2f-929a-9b2cde2c20c5,24,ab630041-7b22-47c7-a08f-54fce93b4132,11.50,1,100,0.90,RCI Altria Marlboro Buy 2 July 2024,mixAndMatchOffer
0905ea4d-36c8-4b10-a320-a16abbad9c57,24,0cb46802-0547-4607-b18a-2a5c650c5f8e,11.50,1,100,0.90,RCI Altria Marlboro Buy 2 July 2024,mixAndMatchOffer
dffda1ad-18b9-400f-9013-9591aef30add,13,e84484bc-d3d2-4796-9673-a8f3b29c95b6,2.25,1,100,0.44,Pepsi 20z Q1 2025,mixAndMatchOffer
47c9e670-7721-49b3-98be-aaf3a110effe,13,54153831-bb4d-4438-9ddf-d77b6ebfa78f,2.25,1,100,0.44,Pepsi 20z Q1 2025,mixAndMatchOffer
dd469a18-1f71-4035-b1b7-65cfea67e331,43,3237d2dd-09dc-4311-80c5-48c4a8480f07,2.62,1,100,0.37,RCI Bucked Up 16z,mixAndMatchOffer
741de773-e956-404b-b05d-4e349f3545d2,43,21c58566-c147-4827-a073-b4cae269b6d0,2.63,1,100,0.36,RCI Bucked Up 16z,mixAndMatchOffer
23b2e6c3-8e14-4716-a823-ae2527f9cab8,20,9b2cb7ee-b956-4971-9d36-0b393695a7e3,0.54,1,100,0.15,Planters 2 for Promo,mixAndMatchOffer
3565692b-7c24-4c9c-bbf5-701029031a2f,20,9f39229d-26e2-4f9f-b9c0-383d5329a9ad,0.55,1,100,0.14,Planters 2 for Promo,mixAndMatchOffer
c5bcdd41-7b87-430f-b08c-0b06a6e9c0ee,2,e4a5236d-b730-433b-b96d-032534e53ff4,2.75,1,100,0.34,2024 Red Bull 8z,mixAndMatchOffer
c6cb2416-763c-438f-ac2f-5d69a54d8120,2,a8f1acd7-8780-4f5f-9a7e-9a2e193d358b,2.75,1,100,0.34,2024 Red Bull 8z,mixAndMatchOffer
a8c76a3d-34aa-42e6-9962-b9b45487c43a,2,81b1d122-8bc0-499f-aa45-1e913d432066,2.75,1,100,0.34,2024 Red Bull 8z,mixAndMatchOffer
dd66e11c-9e20-43db-b8db-3029c0c0534b,2,6a9bf754-7de0-4418-83b2-14f718083221,2.75,1,100,0.34,2024 Red Bull 8z,mixAndMatchOffer
ce2815c8-aeee-42bb-807c-1569b9d75692,13,03390f4e-1e2f-457a-aad4-55fd5810dd6a,2.25,1,100,0.44,Pepsi 20z Q1 2025,mixAndMatchOffer
485e6514-c4e2-4bb7-9659-5aa5133c73d3,13,8b356812-b367-4af9-b017-3868230421ee,2.25,1,100,0.44,Pepsi 20z Q1 2025,mixAndMatchOffer
